exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp17307	1.44141061e-16	0.000000	-0.000000	discard	2D K=0.005000 phase=1.5000	manual	bifurcation_sweep	1	0.000000
exp17307	4.22491788e-29	0.000000	0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	1	-0.000000
exp17308	9.40265788e-15	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17308	4.22491788e-29	0.000000	0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	-0.000000
exp17309	1.07378976e-15	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17309	4.22491788e-29	0.000000	0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	1	-0.000000
exp17310	7.61999436e-17	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17310	3.22245147e-29	0.000000	0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	0.000000
exp17311	2.93887626e-18	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17311	3.22245147e-29	0.000000	0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	0.000000
exp17312	5.15861169e-20	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17312	3.22245147e-29	0.000000	0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	0.000000
exp17313	3.27078698e-22	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17313	4.50941488e-29	0.000000	-0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	0.000000
exp17314	8.33924240e-25	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4667	manual	bifurcation_sweep	1	0.000000
exp17315	4.50941488e-29	0.000000	-0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	1	0.000000
exp17316	2.04898879e-26	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17317	4.50941488e-29	0.000000	-0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	0.000000
exp17318	3.55592547e-16	0.000000	-0.000000	discard	2D K=0.005333 phase=1.4889	manual	bifurcation_sweep	1	0.000000
exp17318	4.88330883e-29	0.000000	-0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	1	0.000000
exp17319	3.61315975e-18	0.000000	-0.000000	discard	2D K=0.005333 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17319	4.88330883e-29	0.000000	-0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	0.000000
exp17320	6.25269599e-16	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17321	4.88330883e-29	0.000000	-0.000000	discard	cycle 139 u=0.0990	agent0	initial_cond	0	0.000000
exp17322	4.84954451e-17	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17323	5.74085541e-29	0.000000	-0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	0.000000
exp17324	2.14606423e-18	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17325	5.74085541e-29	0.000000	-0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	0.000000
exp17326	4.62532209e-20	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4333	manual	bifurcation_sweep	1	0.000000
exp17326	5.74085541e-29	0.000000	-0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	1	0.000000
exp17327	3.91285063e-22	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17327	1.54984578e-28	0.000000	0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	-0.000000
exp17328	1.42789531e-24	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4556	manual	bifurcation_sweep	1	0.000000
exp17328	1.54984578e-28	0.000000	0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	1	-0.000000
exp17329	3.59125732e-26	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17329	1.54984578e-28	0.000000	0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	-0.000000
exp17330	8.19702123e-16	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17330	1.60328418e-29	0.000000	-0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	1	-0.000000
exp17331	1.29732989e-17	0.000000	-0.000000	discard	2D K=0.005667 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17331	1.60328418e-29	0.000000	-0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	-0.000000
exp17332	5.76070761e-20	0.000000	-0.000000	discard	2D K=0.005667 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17332	1.60328418e-29	0.000000	-0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	-0.000000
exp17333	3.03838364e-17	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4000	manual	bifurcation_sweep	1	0.000000
exp17333	7.34590618e-29	0.000000	0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	0.000000
exp17334	1.53591900e-18	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17334	7.34590618e-29	0.000000	0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	0	0.000000
exp17335	4.02790950e-20	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4222	manual	bifurcation_sweep	1	0.000000
exp17335	7.34590618e-29	0.000000	0.000000	discard	cycle 139 u=0.0995	agent0	initial_cond	1	0.000000
exp17336	4.51965028e-22	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17336	4.46546993e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17337	2.26351442e-25	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17337	4.46546993e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	1	-0.000000
exp17338	4.90457770e-26	0.000000	0.000000	discard	2D K=0.006000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17338	4.46546993e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17339	1.76341849e-15	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17340	4.08106752e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17341	4.11140847e-17	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4778	manual	bifurcation_sweep	1	0.000000
exp17342	4.08106752e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17343	3.23199048e-19	0.000000	-0.000000	discard	2D K=0.006000 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17344	4.08106752e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17345	5.72791828e-22	0.000000	-0.000000	discard	2D K=0.006000 phase=1.5000	manual	bifurcation_sweep	1	0.000000
exp17346	4.58623706e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	1	-0.000000
exp17347	1.06655329e-18	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17347	4.58623706e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17348	3.36708949e-20	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17349	4.58623706e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	1	-0.000000
exp17350	4.92765788e-22	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17350	4.39794337e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17351	1.97959301e-24	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17352	4.39794337e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17353	8.60628024e-26	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4444	manual	bifurcation_sweep	1	0.000000
exp17354	4.39794337e-29	0.000000	0.000000	discard	cycle 139 u=0.1000	agent0	initial_cond	0	-0.000000
exp17355	3.51281422e-15	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17356	1.36727475e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17357	1.16012756e-16	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4667	manual	bifurcation_sweep	1	0.000000
exp17357	1.36727475e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	1	-0.000000
exp17358	1.49020660e-18	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17359	1.36727475e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17360	5.42183828e-21	0.000000	-0.000000	discard	2D K=0.006333 phase=1.4889	manual	bifurcation_sweep	1	0.000000
exp17360	6.14461376e-29	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	1	-0.000000
exp17361	3.45913937e-24	0.000000	-0.000000	discard	2D K=0.006333 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17361	6.14461376e-29	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17362	2.67177361e-20	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17362	6.14461376e-29	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17363	5.06740032e-22	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17363	1.75906666e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17364	4.04049671e-24	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17364	1.75906666e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17365	3.85648165e-26	0.000000	0.000000	discard	2D K=0.006667 phase=1.4333	manual	bifurcation_sweep	1	0.000000
exp17365	1.75906666e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	1	-0.000000
exp17366	6.45114427e-15	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17366	1.11257917e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17367	2.91134215e-16	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4556	manual	bifurcation_sweep	1	0.000000
exp17367	1.11257917e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	1	-0.000000
exp17368	5.77195491e-18	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17368	1.11257917e-28	0.000000	0.000000	discard	cycle 139 u=0.1050	agent0	initial_cond	0	-0.000000
exp17369	3.85628333e-20	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17369	8.58580947e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	1	0.000000
exp17370	6.14344219e-23	0.000000	-0.000000	discard	2D K=0.006667 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17370	8.58580947e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17371	8.01507234e-26	0.000000	-0.000000	discard	2D K=0.006667 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17371	8.58580947e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17372	4.79392810e-22	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4000	manual	bifurcation_sweep	1	0.000000
exp17372	5.23962023e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17373	3.60705534e-24	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17373	5.23962023e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17374	7.45914446e-26	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4222	manual	bifurcation_sweep	1	0.000000
exp17374	5.23962023e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	1	0.000000
exp17375	7.85687647e-27	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17375	4.03266298e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17376	6.50590993e-16	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17376	4.03266298e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	1	0.000000
exp17377	1.89317602e-17	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17378	4.03266298e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17379	2.15075836e-19	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17380	4.80015937e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17381	7.04262120e-22	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4778	manual	bifurcation_sweep	1	0.000000
exp17382	4.80015937e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17383	6.85909067e-25	0.000000	-0.000000	discard	2D K=0.007000 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17384	4.80015937e-29	0.000000	0.000000	discard	cycle 140 u=0.0975	agent0	initial_cond	0	0.000000
exp17385	8.07105680e-27	0.000000	-0.000000	discard	2D K=0.007000 phase=1.5000	manual	bifurcation_sweep	1	0.000000
exp17386	2.68824537e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	1	-0.000000
exp17387	6.26406595e-24	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17388	2.68824537e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	-0.000000
exp17389	8.92803863e-26	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17390	2.68824537e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	1	-0.000000
exp17391	1.50573011e-26	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17392	6.16758073e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	-0.000000
exp17393	1.30108014e-15	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17394	6.16758073e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	-0.000000
exp17395	5.30477749e-17	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4444	manual	bifurcation_sweep	1	0.000000
exp17396	6.16758073e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	-0.000000
exp17397	9.58444123e-19	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17398	2.01926478e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	0.000000
exp17399	5.93204065e-21	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4667	manual	bifurcation_sweep	1	0.000000
exp17400	2.01926478e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	1	0.000000
exp17401	1.00958651e-23	0.000000	-0.000000	discard	2D K=0.007333 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17402	2.01926478e-29	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	0.000000
exp17403	6.47619266e-26	0.000000	0.000000	discard	2D K=0.007333 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17404	1.30310780e-28	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	1	-0.000000
exp17405	1.39057831e-15	0.000000	-0.000000	discard	2D K=0.007333 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17406	1.30310780e-28	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	-0.000000
exp17407	1.75800964e-25	0.000000	0.000000	discard	2D K=0.007667 phase=1.4000	manual	bifurcation_sweep	0	0.000000
exp17408	1.30310780e-28	0.000000	0.000000	discard	cycle 140 u=0.0980	agent0	initial_cond	0	-0.000000
exp17409	6.76692618e-27	0.000000	0.000000	discard	2D K=0.007667 phase=1.4111	manual	bifurcation_sweep	1	0.000000
exp17410	5.45343271e-29	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	-0.000000
exp17411	2.34578465e-15	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4222	manual	bifurcation_sweep	0	0.000000
exp17412	5.45343271e-29	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	-0.000000
exp17413	1.28453774e-16	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4333	manual	bifurcation_sweep	1	0.000000
exp17414	5.45343271e-29	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	1	-0.000000
exp17415	3.47471913e-18	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17416	1.23429977e-28	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	0.000000
exp17417	3.74915671e-20	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4556	manual	bifurcation_sweep	1	0.000000
exp17418	1.23429977e-28	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	1	0.000000
exp17419	1.23826360e-22	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17420	1.23429977e-28	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	0.000000
exp17421	1.21224260e-25	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4778	manual	bifurcation_sweep	0	0.000000
exp17422	1.88036672e-29	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	0.000000
exp17423	8.50981904e-15	0.000000	-0.000000	discard	2D K=0.007667 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17424	1.88036672e-29	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	0.000000
exp17425	1.35956955e-16	0.000000	-0.000000	discard	2D K=0.007667 phase=1.5000	manual	bifurcation_sweep	0	0.000000
exp17426	1.88036672e-29	0.000000	0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	0.000000
exp17427	1.67286926e-26	0.000000	0.000000	discard	2D K=0.008000 phase=1.4000	manual	bifurcation_sweep	1	0.000000
exp17428	1.91190259e-29	0.000000	-0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	0.000000
exp17429	3.84535428e-15	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4111	manual	bifurcation_sweep	0	0.000000
exp17430	1.91190259e-29	0.000000	-0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	0	0.000000
exp17431	2.72324247e-16	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4222	manual	bifurcation_sweep	1	0.000000
exp17432	1.91190259e-29	0.000000	-0.000000	discard	cycle 140 u=0.0982	agent0	initial_cond	1	0.000000
exp17433	1.04534820e-17	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4333	manual	bifurcation_sweep	0	0.000000
exp17434	6.13049994e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	0.000000
exp17435	1.81649399e-19	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4444	manual	bifurcation_sweep	0	0.000000
exp17436	6.13049994e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	1	0.000000
exp17437	1.13539755e-21	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4556	manual	bifurcation_sweep	0	0.000000
exp17438	6.13049994e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	0.000000
exp17439	1.60422206e-24	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4667	manual	bifurcation_sweep	0	0.000000
exp17440	5.49750971e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	0.000000
exp17441	2.86454211e-26	0.000000	0.000000	discard	2D K=0.008000 phase=1.4778	manual	bifurcation_sweep	1	0.000000
exp17442	5.49750971e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	0.000000
exp17443	1.14071167e-15	0.000000	-0.000000	discard	2D K=0.008000 phase=1.4889	manual	bifurcation_sweep	0	0.000000
exp17444	5.49750971e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	0.000000
exp17445	1.09149965e-17	0.000000	-0.000000	discard	2D K=0.008000 phase=1.5000	manual	bifurcation_sweep	1	0.000000
exp17446	4.15642452e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	1	0.000000
exp17447	4.15642452e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	0.000000
exp17448	4.15642452e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	1	0.000000
exp17449	2.19292611e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	-0.000000
exp17450	2.19292611e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	-0.000000
exp17451	2.19292611e-29	0.000000	0.000000	discard	cycle 140 u=0.0985	agent0	initial_cond	0	-0.000000
exp17452	4.22491788e-29	0.000000	0.000000	discard	cycle 140 u=0.0990	agent0	initial_cond	0	-0.000000
exp17453	4.22491788e-29	0.000000	0.000000	discard	cycle 140 u=0.0990	agent0	initial_cond	1	-0.000000
exp17454	4.22491788e-29	0.000000	0.000000	discard	cycle 140 u=0.0990	agent0	initial_cond	0	-0.000000
exp17455	3.22245147e-29	0.000000	0.000000	discard	cycle 140 u=0.0990	agent0	initial_cond	1	0.000000
exp17456	3.22245147e-29	0.000000	0.000000	discard	cycle 140 u=0.0990	agent0	initial_cond	0	0.000000
exp17457	3.22245147e-29	0.000000	0.000000	discard	cycle 140 u=0.0990	agent0	initial_cond	0	0.000000
