exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp12586	1.23429977e-28	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	0.000000
exp12587	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.40 sweep	manual	branch_search	1	-0.000002
exp12588	1.23429977e-28	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	1	0.000000
exp12589	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.50 sweep	manual	branch_search	0	-0.000002
exp12590	1.88036672e-29	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	0.000000
exp12591	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.60 sweep	manual	branch_search	0	-0.000002
exp12592	1.88036672e-29	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	0.000000
exp12593	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.70 sweep	manual	branch_search	1	-0.000002
exp12594	1.88036672e-29	0.000000	0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	0.000000
exp12595	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.80 sweep	manual	branch_search	0	-0.000002
exp12596	1.91190259e-29	0.000000	-0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	0.000000
exp12597	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=0.90 sweep	manual	branch_search	1	-0.000002
exp12598	1.91190259e-29	0.000000	-0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	1	0.000000
exp12599	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme u_offset=1.00 sweep	manual	branch_search	0	-0.000002
exp12599	1.91190259e-29	0.000000	-0.000000	discard	cycle 94 u=0.0982	agent0	initial_cond	0	0.000000
exp12600	6.13049994e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	0.000000
exp12601	6.13049994e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	0.000000
exp12602	6.13049994e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	0.000000
exp12603	5.49750971e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	1	0.000000
exp12604	5.49750971e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	0.000000
exp12605	5.49750971e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	1	0.000000
exp12606	4.15642452e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	0.000000
exp12607	4.15642452e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	0.000000
exp12608	4.15642452e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	1	0.000000
exp12609	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme negative/large u=-1.0	manual	branch_search	0	-0.000002
exp12610	2.19292611e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	-0.000000
exp12611	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme negative/large u=-0.5	manual	branch_search	0	-0.000002
exp12612	2.19292611e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	1	-0.000000
exp12613	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme negative/large u=1.5	manual	branch_search	1	-0.000002
exp12614	2.19292611e-29	0.000000	0.000000	discard	cycle 94 u=0.0985	agent0	initial_cond	0	-0.000000
exp12615	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme negative/large u=2.0	manual	branch_search	0	-0.000002
exp12616	4.22491788e-29	0.000000	0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	-0.000000
exp12617	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme negative/large u=2.5	manual	branch_search	0	-0.000002
exp12618	4.22491788e-29	0.000000	0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	1	-0.000000
exp12619	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Extreme negative/large u=3.0	manual	branch_search	0	-0.000002
exp12620	4.22491788e-29	0.000000	0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	-0.000000
exp12621	3.22245147e-29	0.000000	0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	1	0.000000
exp12622	3.22245147e-29	0.000000	0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	0.000000
exp12623	3.22245147e-29	0.000000	0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	0.000000
exp12624	4.50941488e-29	0.000000	-0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	0.000000
exp12625	4.50941488e-29	0.000000	-0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	0.000000
exp12626	4.50941488e-29	0.000000	-0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	1	0.000000
exp12627	4.88330883e-29	0.000000	-0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	0.000000
exp12628	4.88330883e-29	0.000000	-0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	0.000000
exp12629	4.88330883e-29	0.000000	-0.000000	discard	cycle 94 u=0.0990	agent0	initial_cond	0	0.000000
exp12630	5.74085541e-29	0.000000	-0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	0.000000
exp12631	5.74085541e-29	0.000000	-0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	1	0.000000
exp12632	5.74085541e-29	0.000000	-0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	0.000000
exp12633	1.54984578e-28	0.000000	0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	-0.000000
exp12634	1.54984578e-28	0.000000	0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	-0.000000
exp12634	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=1	manual	solver_param	0	-0.000002
exp12635	1.54984578e-28	0.000000	0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	-0.000000
exp12635	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=2	manual	solver_param	0	-0.000002
exp12636	1.60328418e-29	0.000000	-0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	1	-0.000000
exp12636	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=3	manual	solver_param	1	-0.000002
exp12637	1.60328418e-29	0.000000	-0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	-0.000000
exp12637	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=4	manual	solver_param	0	-0.000002
exp12638	1.60328418e-29	0.000000	-0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	-0.000000
exp12638	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=5	manual	solver_param	1	-0.000002
exp12639	7.34590618e-29	0.000000	0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	0.000000
exp12639	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=6	manual	solver_param	0	-0.000002
exp12640	7.34590618e-29	0.000000	0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	0	0.000000
exp12640	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=8	manual	solver_param	0	-0.000002
exp12641	7.34590618e-29	0.000000	0.000000	discard	cycle 94 u=0.0995	agent0	initial_cond	1	0.000000
exp12641	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=16	manual	solver_param	1	-0.000002
exp12642	4.46546993e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	0	-0.000000
exp12642	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=32	manual	solver_param	0	-0.000002
exp12643	4.46546993e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	1	-0.000000
exp12643	6.18472616e-18	0.011783	-0.000000	discard	Round 8: Different fourier_modes=64	manual	solver_param	1	-0.000002
exp12644	4.46546993e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	0	-0.000000
exp12645	4.08106752e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	0	-0.000000
exp12646	4.08106752e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	1	-0.000000
exp12647	4.08106752e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	0	-0.000000
exp12648	4.58623706e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	1	-0.000000
exp12649	4.58623706e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	0	-0.000000
exp12650	4.58623706e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	0	-0.000000
exp12651	4.39794337e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	1	-0.000000
exp12652	4.39794337e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	0	-0.000000
exp12653	4.39794337e-29	0.000000	0.000000	discard	cycle 94 u=0.1000	agent0	initial_cond	1	-0.000000
exp12654	1.36727475e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12655	1.36727475e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12656	1.36727475e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12657	6.14461376e-29	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12658	6.14461376e-29	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	1	-0.000000
exp12659	6.14461376e-29	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12660	1.75906666e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12661	1.75906666e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12662	1.75906666e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12663	1.11257917e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	1	-0.000000
exp12664	1.11257917e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12665	1.11257917e-28	0.000000	0.000000	discard	cycle 94 u=0.1050	agent0	initial_cond	0	-0.000000
exp12666	8.58580947e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12667	8.58580947e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12668	8.58580947e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	1	0.000000
exp12669	5.23962023e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12670	5.23962023e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12671	5.23962023e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12672	4.03266298e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12673	4.03266298e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	1	0.000000
exp12674	4.03266298e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12675	4.80015937e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	1	0.000000
exp12676	4.80015937e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12677	4.80015937e-29	0.000000	0.000000	discard	cycle 95 u=0.0975	agent0	initial_cond	0	0.000000
exp12678	2.68824537e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	1	-0.000000
exp12679	2.68824537e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	0	-0.000000
exp12680	2.68824537e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	1	-0.000000
exp12681	6.16758073e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	0	-0.000000
exp12682	6.16758073e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	0	-0.000000
exp12683	6.16758073e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	1	-0.000000
exp12684	2.01926478e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	0	0.000000
exp12685	2.01926478e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	1	0.000000
exp12686	2.01926478e-29	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	0	0.000000
exp12687	1.30310780e-28	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	0	-0.000000
exp12688	1.30310780e-28	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	1	-0.000000
exp12689	1.30310780e-28	0.000000	0.000000	discard	cycle 95 u=0.0980	agent0	initial_cond	0	-0.000000
exp12690	5.45343271e-29	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	1	-0.000000
exp12691	5.45343271e-29	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	-0.000000
exp12692	5.45343271e-29	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	-0.000000
exp12693	1.23429977e-28	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	0.000000
exp12694	1.23429977e-28	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	0.000000
exp12695	1.23429977e-28	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	1	0.000000
exp12696	1.88036672e-29	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	0.000000
exp12697	1.88036672e-29	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	0.000000
exp12698	1.88036672e-29	0.000000	0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	0.000000
exp12699	1.91190259e-29	0.000000	-0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	0.000000
exp12700	1.91190259e-29	0.000000	-0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	1	0.000000
exp12701	1.91190259e-29	0.000000	-0.000000	discard	cycle 95 u=0.0982	agent0	initial_cond	0	0.000000
exp12702	6.13049994e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	0.000000
exp12703	6.13049994e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	0.000000
exp12704	6.13049994e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	0.000000
exp12705	5.49750971e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	1	0.000000
exp12706	5.49750971e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	0.000000
exp12707	5.49750971e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	0.000000
exp12708	4.15642452e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	0.000000
exp12709	4.15642452e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	0.000000
exp12710	4.15642452e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	1	0.000000
exp12711	2.19292611e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	-0.000000
exp12712	2.19292611e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	-0.000000
exp12713	2.19292611e-29	0.000000	0.000000	discard	cycle 95 u=0.0985	agent0	initial_cond	0	-0.000000
exp12714	4.22491788e-29	0.000000	0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	-0.000000
exp12715	4.22491788e-29	0.000000	0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	1	-0.000000
exp12716	4.22491788e-29	0.000000	0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	-0.000000
exp12717	3.22245147e-29	0.000000	0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	0.000000
exp12718	3.22245147e-29	0.000000	0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	0.000000
exp12719	3.22245147e-29	0.000000	0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	0.000000
exp12720	4.50941488e-29	0.000000	-0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	1	0.000000
exp12721	4.50941488e-29	0.000000	-0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	0.000000
exp12722	4.50941488e-29	0.000000	-0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	0.000000
exp12723	4.88330883e-29	0.000000	-0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	0.000000
exp12724	4.88330883e-29	0.000000	-0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	0	0.000000
exp12725	4.88330883e-29	0.000000	-0.000000	discard	cycle 95 u=0.0990	agent0	initial_cond	1	0.000000
exp12726	5.74085541e-29	0.000000	-0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	0.000000
exp12727	5.74085541e-29	0.000000	-0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	1	0.000000
exp12728	5.74085541e-29	0.000000	-0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	0.000000
exp12729	1.54984578e-28	0.000000	0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	-0.000000
exp12730	1.54984578e-28	0.000000	0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	1	-0.000000
exp12731	1.54984578e-28	0.000000	0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	-0.000000
exp12732	1.60328418e-29	0.000000	-0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	1	-0.000000
exp12733	1.60328418e-29	0.000000	-0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	-0.000000
exp12734	1.60328418e-29	0.000000	-0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	-0.000000
exp12735	7.34590618e-29	0.000000	0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	0.000000
exp12736	7.34590618e-29	0.000000	0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	0	0.000000
exp12737	7.34590618e-29	0.000000	0.000000	discard	cycle 95 u=0.0995	agent0	initial_cond	1	0.000000
exp12738	4.46546993e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12739	4.46546993e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12740	4.46546993e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12741	4.08106752e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12742	4.08106752e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	1	-0.000000
exp12743	4.08106752e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12744	4.58623706e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12745	4.58623706e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12746	4.58623706e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12747	4.39794337e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	1	-0.000000
exp12748	4.39794337e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12749	4.39794337e-29	0.000000	0.000000	discard	cycle 95 u=0.1000	agent0	initial_cond	0	-0.000000
exp12750	1.36727475e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12751	1.36727475e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12752	1.36727475e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	1	-0.000000
exp12753	6.14461376e-29	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12754	6.14461376e-29	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12755	6.14461376e-29	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12756	1.75906666e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12757	1.75906666e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	1	-0.000000
exp12758	1.75906666e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12759	1.11257917e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12760	1.11257917e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12761	1.11257917e-28	0.000000	0.000000	discard	cycle 95 u=0.1050	agent0	initial_cond	0	-0.000000
exp12762	8.58580947e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	1	0.000000
exp12763	8.58580947e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	0	0.000000
exp12764	8.58580947e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	1	0.000000
exp12765	5.23962023e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	0	0.000000
exp12766	5.23962023e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	0	0.000000
exp12767	5.23962023e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	1	0.000000
exp12768	4.03266298e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	0	0.000000
exp12769	4.03266298e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	1	0.000000
exp12770	6.18472616e-18	0.011783	-0.000000	discard	Round 9: K_amp=0.01 u=0.0 bifurcation	manual	branch_search	1	-0.000002
exp12771	4.03266298e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	0	0.000000
exp12772	6.18472616e-18	0.011783	-0.000000	discard	Round 9: K_amp=0.01 u=0.5 bifurcation	manual	branch_search	0	-0.000002
exp12773	4.80015937e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	0	0.000000
exp12774	6.18472616e-18	0.011783	-0.000000	discard	Round 9: K_amp=0.01 u=1.0 bifurcation	manual	branch_search	1	-0.000002
exp12775	4.80015937e-29	0.000000	0.000000	discard	cycle 96 u=0.0975	agent0	initial_cond	1	0.000000
exp12776	6.18472616e-18	0.011783	-0.000000	discard	Round 9: K_amp=0.03 u=0.0 bifurcation	manual	branch_search	0	-0.000002
